Sample_ID,Date,River,Year,Month,Day,Latitude,Longitude,SPM,POC,DOC,NO2_NO3,PO4,SiO2,TotHg_Dissolved,TotHg_Particulate
,2.06.2018,Ebbaelva,2018,June,2,78.70557,16.61111,211.04,1.32,11.68,103.19,0.22,625.41,0.58,5.7
,17.06.2018,Ebbaelva,2018,June,17,78.70557,16.61111,38.8,2.23,11.1,96.4,0.71,651.99,0.63,5.12
,3.06.2018,Ebbaelva,2018,June,3,78.70557,16.61111,68.7,0.29,11.56,99.76,0.83,638.65,0.78,5.97
,5.06.2018,Ebbaelva,2018,June,5,78.70557,16.61111,99.83,0.92,12.27,88.88,0.47,651.15,0.79,7.4
,4.06.2018,Ebbaelva,2018,June,4,78.70557,16.61111,162.82,1.79,11.93,94.12,0.45,614.4,0.67,4.45
,9.06.2018,Ebbaelva,2018,June,9,78.70557,16.61111,264.18,0.59,10.5,99.44,0.85,647.5,0.8,3.85
,12.06.2019,Ebbaelva,2019,June,12,78.70557,16.61111,63.45,1.07,11.4,86.28,0.83,661.82,0.63,4.57
,21.06.2019,Ebbaelva,2019,June,21,78.70557,16.61111,38.28,1.33,12.3,99.86,0.92,627.72,0.64,4.18
,25.06.2019,Ebbaelva,2019,June,25,78.70557,16.61111,173.46,1.4,10.14,117.57,0.64,642.29,0.71,4.88
,28.06.2019,Ebbaelva,2019,June,28,78.70557,16.61111,128.41,1.49,12.23,83.9,0.66,633.82,0.75,5.08
,31.06.2019,Ebbaelva,2019,June,31,78.70557,16.61111,217.75,2.14,10.5,87.45,0.75,641.35,0.76,4.39
,22.06.2019,Ebbaelva,2019,June,22,78.70557,16.61111,175.82,1.91,13.19,113.61,0.42,658.71,0.83,4.57
,23.06.2019,Ebbaelva,2019,June,23,78.70557,16.61111,19.71,2.08,12.31,84.26,0.47,651.02,0.52,5.14
,24.06.2019,Ebbaelva,2019,June,24,78.70557,16.61111,202.32,2.8,12.52,99.14,0.63,656.1,0.73,3.51
,,,,,,,,,,,,,,,
,15.08.2018,Ebbaelva,2018,August,15,78.70557,16.61111,41.3,0.66,0.431,73.77,2.85,712,0.27,1.382
,13.08.2018,Ebbaelva,2018,August,13,78.70557,16.61111,31.81,0.6,0.42,79.41,2.98,689.62,0.23,2.96
,2.08.2018,Ebbaelva,2018,August,2,78.70557,16.61111,45.17,0.74,0.46,72.51,3.29,700.92,0.49,1.75
,17.08.2018,Ebbaelva,2018,August,17,78.70557,16.61111,41.94,0.69,0.49,74.45,3.28,770.13,0.26,1.77
,3.08.2018,Ebbaelva,2018,August,3,78.70557,16.61111,51.04,0.57,0.4,66.06,4.72,729.68,0.24,0.43
,5.08.2018,Ebbaelva,2018,August,5,78.70557,16.61111,35.09,0.61,0.39,85,4.38,755.55,0.06,3.09
,4.08.2018,Ebbaelva,2018,August,4,78.70557,16.61111,25.7,0.62,0.4,75.99,2.97,670.63,0.41,0.67
,9.08.2018,Ebbaelva,2018,August,9,78.70557,16.61111,44.96,0.56,0.44,70.18,2.53,698.61,0.24,0.14
,12.08.2019,Ebbaelva,2019,August,12,78.70557,16.61111,45.64,0.7,0.35,84.3,3.31,697.32,0.28,2.04
,21.08.2019,Ebbaelva,2019,August,21,78.70557,16.61111,42.94,0.54,0.48,78.41,1.48,665.32,0.18,1.4
,25.08.2019,Ebbaelva,2019,August,25,78.70557,16.61111,47.59,0.74,0.57,73.39,4.14,785.93,0.34,1.13
,28.08.2019,Ebbaelva,2019,August,28,78.70557,16.61111,50.04,0.53,0.33,57.42,3.08,625.79,0.3,0.25
,31.08.2019,Ebbaelva,2019,August,31,78.70557,16.61111,47.57,0.48,0.47,79.44,4.48,629.46,0.43,1.95
,22.08.2019,Ebbaelva,2019,August,22,78.70557,16.61111,46.62,0.7,0.31,80.04,3.77,663.16,0.21,2.14
,23.08.2019,Ebbaelva,2019,August,23,78.70557,16.61111,30.41,0.59,0.44,68.31,2.41,913.59,0.26,1.07
,24.08.2019,Ebbaelva,2019,August,24,78.70557,16.61111,38.95,0.66,0.46,66.13,2.92,644.77,0.29,1.74
,,,,,,,,,,,,,,,
,15.09.2018,Ebbaelva,2018,September,15,78.70557,16.61111,56.3,0.99,0.36,67.4,2.99,789,0.22,1.45
,13.09.2018,Ebbaelva,2018,September,13,78.70557,16.61111,42.83,1,0.47,46.76,3.54,672.61,0.25,1.93
,2.09.2018,Ebbaelva,2018,September,2,78.70557,16.61111,54.04,1,0.33,98.22,4.46,966.44,0.17,0.57
,17.09.2018,Ebbaelva,2018,September,17,78.70557,16.61111,70.53,0.94,0.37,100.51,2.25,946,0.3,1.32
,3.09.2018,Ebbaelva,2018,September,3,78.70557,16.61111,68.17,1.04,0.44,104.36,1.78,806.63,0.29,2.37
,5.09.2018,Ebbaelva,2018,September,5,78.70557,16.61111,35.23,1,0.6,64.7,1.58,887.95,0.19,1.88
,4.09.2018,Ebbaelva,2018,September,4,78.70557,16.61111,54.28,0.96,0.22,55.6,2.78,698.33,0.24,2
,9.09.2018,Ebbaelva,2018,September,9,78.70557,16.61111,46.67,0.98,0.45,37.04,2.75,800.08,0.24,0.86
,12.09.2019,Ebbaelva,2019,September,12,78.70557,16.61111,61.75,0.96,0.1,63.97,3.83,983.75,0.29,1.49
,21.09.2019,Ebbaelva,2019,September,21,78.70557,16.61111,39.98,1,0.26,42.93,2.04,649.51,0.1,0.9
,25.09.2019,Ebbaelva,2019,September,25,78.70557,16.61111,39.65,0.95,0.3,64.53,2.71,852.89,0.19,3.02
,28.09.2019,Ebbaelva,2019,September,28,78.70557,16.61111,57.84,0.97,0.32,47.78,3.61,749.1,0.19,1.06
,31.09.2019,Ebbaelva,2019,September,31,78.70557,16.61111,64.86,0.98,0.26,56.47,3.56,992.55,0.18,1.22
,22.09.2019,Ebbaelva,2019,September,22,78.70557,16.61111,70.53,0.97,0.46,66.69,3.7,880.7,0.2,1.52
,23.09.2019,Ebbaelva,2019,September,23,78.70557,16.61111,53.53,0.99,0.19,67.17,3.12,717.24,0.21,0.67
,24.09.2019,Ebbaelva,2019,September,24,78.70557,16.61111,60.24,0.94,0.4,51.29,3.07,755.58,0.24,1.33
